scenario,seed,rng_run,nodes,area_x_m,area_y_m,tx_power_dbm,gm_alpha,packet_rate_pps,runtime_s,rows,avg_rssi,avg_retry,avg_pdr,status,reason
11,10,110,81,1284.066443,2003.440928,19.706651,0.656085,14,2613.194,110229,-82.471506,0.820274,0.172877,PASS,
12,1,111,74,1070.647632,2313.266418,15.576487,0.565502,4,1560.066,86784,-85.547106,0.786439,0.207912,PASS,
12,2,112,74,1070.647632,2313.266418,15.576487,0.565502,4,1468.792,82527,-85.767552,0.790853,0.203561,PASS,
12,3,113,74,1070.647632,2313.266418,15.576487,0.565502,4,1504.323,84961,-85.598105,0.788269,0.205469,PASS,
12,4,114,74,1070.647632,2313.266418,15.576487,0.565502,4,1538.455,86658,-85.607379,0.774310,0.220041,PASS,
12,5,115,74,1070.647632,2313.266418,15.576487,0.565502,4,1462.148,82221,-85.815126,0.794917,0.199002,PASS,
12,6,116,74,1070.647632,2313.266418,15.576487,0.565502,4,1512.549,86108,-85.591840,0.782981,0.211568,PASS,
12,7,117,74,1070.647632,2313.266418,15.576487,0.565502,4,1493.438,84297,-85.635700,0.793982,0.200625,PASS,
12,8,118,74,1070.647632,2313.266418,15.576487,0.565502,4,1478.927,84175,-85.722324,0.787130,0.207668,PASS,
12,9,119,74,1070.647632,2313.266418,15.576487,0.565502,4,1475.809,83901,-85.724671,0.789510,0.204007,PASS,
12,10,120,74,1070.647632,2313.266418,15.576487,0.565502,4,1475.420,83919,-85.661784,0.796374,0.197549,PASS,
13,1,121,41,2655.760399,2174.51174,16.515904,0.40932,12,258.866,21131,-86.963621,0.687695,0.307734,PASS,
13,2,122,41,2655.760399,2174.51174,16.515904,0.40932,12,283.731,22441,-86.896779,0.684105,0.310939,PASS,
13,3,123,41,2655.760399,2174.51174,16.515904,0.40932,12,257.938,21510,-86.948896,0.679804,0.315498,PASS,
13,4,124,41,2655.760399,2174.51174,16.515904,0.40932,12,280.248,22563,-86.878698,0.689451,0.305956,PASS,
13,5,125,41,2655.760399,2174.51174,16.515904,0.40932,12,288.233,23332,-86.724761,0.657741,0.336103,PASS,
13,6,126,41,2655.760399,2174.51174,16.515904,0.40932,12,279.400,23186,-86.972456,0.701354,0.294422,PASS,
13,7,127,41,2655.760399,2174.51174,16.515904,0.40932,12,246.024,20667,-86.894227,0.669360,0.325245,PASS,
13,8,128,41,2655.760399,2174.51174,16.515904,0.40932,12,275.635,22309,-86.858378,0.677340,0.317228,PASS,
13,9,129,41,2655.760399,2174.51174,16.515904,0.40932,12,269.567,22331,-86.868203,0.675449,0.319530,PASS,
13,10,130,41,2655.760399,2174.51174,16.515904,0.40932,12,269.784,22270,-86.907031,0.680755,0.314357,PASS,
14,1,131,28,2403.378187,2848.352386,15.974127,0.880035,18,88.889,7889,-87.228721,0.670948,0.323439,PASS,
14,2,132,28,2403.378187,2848.352386,15.974127,0.880035,18,92.968,8370,-86.943301,0.639367,0.355591,PASS,
14,3,133,28,2403.378187,2848.352386,15.974127,0.880035,18,94.184,8332,-87.137489,0.657924,0.338407,PASS,
14,4,134,28,2403.378187,2848.352386,15.974127,0.880035,18,81.646,7454,-87.262189,0.661420,0.334341,PASS,
14,5,135,28,2403.378187,2848.352386,15.974127,0.880035,18,93.172,8383,-87.043705,0.643447,0.350815,PASS,
14,6,136,28,2403.378187,2848.352386,15.974127,0.880035,18,88.593,8307,-87.017766,0.652450,0.342988,PASS,
14,7,137,28,2403.378187,2848.352386,15.974127,0.880035,18,88.891,7943,-87.213736,0.666628,0.329901,PASS,
14,8,138,28,2403.378187,2848.352386,15.974127,0.880035,18,85.068,7925,-87.153882,0.652917,0.340854,PASS,
14,9,139,28,2403.378187,2848.352386,15.974127,0.880035,18,81.163,7201,-87.183605,0.666901,0.326608,PASS,
14,10,140,28,2403.378187,2848.352386,15.974127,0.880035,18,90.722,8561,-86.958421,0.642887,0.348787,PASS,
15,1,141,43,1883.963102,2783.969418,15.082577,0.587139,15,238.555,19948,-87.002246,0.672836,0.319189,PASS,
15,2,142,43,1883.963102,2783.969418,15.082577,0.587139,15,244.903,19470,-86.965630,0.666822,0.326892,PASS,
15,3,143,43,1883.963102,2783.969418,15.082577,0.587139,15,257.747,21297,-87.023977,0.690018,0.303966,PASS,
15,4,144,43,1883.963102,2783.969418,15.082577,0.587139,15,229.097,19383,-86.944139,0.659315,0.334776,PASS,
15,5,145,43,1883.963102,2783.969418,15.082577,0.587139,15,242.729,19367,-87.030792,0.678853,0.315416,PASS,
15,6,146,43,1883.963102,2783.969418,15.082577,0.587139,15,229.086,19011,-86.975386,0.659392,0.334658,PASS,
15,7,147,43,1883.963102,2783.969418,15.082577,0.587139,15,245.117,19813,-87.125611,0.689207,0.304203,PASS,
15,8,148,43,1883.963102,2783.969418,15.082577,0.587139,15,251.609,20143,-86.886703,0.659064,0.334366,PASS,
15,9,149,43,1883.963102,2783.969418,15.082577,0.587139,15,238.270,19517,-87.061635,0.677290,0.317629,PASS,
15,10,150,43,1883.963102,2783.969418,15.082577,0.587139,15,244.921,20258,-86.951734,0.664079,0.329915,PASS,
16,1,151,46,1695.69536,1252.975803,20.347662,0.514317,8,1018.376,76461,-84.620879,0.806186,0.190153,PASS,
16,2,152,46,1695.69536,1252.975803,20.347662,0.514317,8,1045.272,77773,-84.443656,0.806191,0.189826,PASS,
16,3,153,46,1695.69536,1252.975803,20.347662,0.514317,8,1041.294,77988,-84.350790,0.805313,0.190613,PASS,
16,4,154,46,1695.69536,1252.975803,20.347662,0.514317,8,1033.412,77362,-84.357188,0.798879,0.197889,PASS,
16,5,155,46,1695.69536,1252.975803,20.347662,0.514317,8,1025.661,76880,-84.606727,0.815024,0.181725,PASS,
16,6,156,46,1695.69536,1252.975803,20.347662,0.514317,8,1044.602,77766,-84.447410,0.802153,0.194284,PASS,
16,7,157,46,1695.69536,1252.975803,20.347662,0.514317,8,1019.259,76094,-84.608756,0.797934,0.197893,PASS,
16,8,158,46,1695.69536,1252.975803,20.347662,0.514317,8,1012.961,77217,-84.580888,0.813448,0.182556,PASS,
16,9,159,46,1695.69536,1252.975803,20.347662,0.514317,8,1017.915,77029,-84.606795,0.808113,0.188028,PASS,
16,10,160,46,1695.69536,1252.975803,20.347662,0.514317,8,1039.953,78903,-84.428860,0.807228,0.188840,PASS,
17,1,161,19,1238.520075,2636.966933,20.993459,0.492657,6,134.933,14645,-86.184286,0.598667,0.400418,PASS,
17,2,162,19,1238.520075,2636.966933,20.993459,0.492657,6,148.017,16013,-85.866505,0.564570,0.432014,PASS,
17,3,163,19,1238.520075,2636.966933,20.993459,0.492657,6,128.758,14357,-85.961247,0.564979,0.432437,PASS,
17,4,164,19,1238.520075,2636.966933,20.993459,0.492657,6,125.884,14389,-86.238350,0.605096,0.391678,PASS,
17,5,165,19,1238.520075,2636.966933,20.993459,0.492657,6,124.982,14122,-86.026601,0.585281,0.411787,PASS,
17,6,166,19,1238.520075,2636.966933,20.993459,0.492657,6,127.719,14280,-86.061800,0.585841,0.411844,PASS,
17,7,167,19,1238.520075,2636.966933,20.993459,0.492657,6,136.903,15307,-86.231323,0.606878,0.389981,PASS,
17,8,168,19,1238.520075,2636.966933,20.993459,0.492657,6,130.613,14412,-86.263039,0.602891,0.395733,PASS,
17,9,169,19,1238.520075,2636.966933,20.993459,0.492657,6,127.632,14455,-86.237356,0.604071,0.393633,PASS,
17,10,170,19,1238.520075,2636.966933,20.993459,0.492657,6,123.414,13887,-86.138773,0.589699,0.408005,PASS,
18,1,171,33,1137.766222,2766.60118,22.260844,0.908774,12,553.338,47421,-85.316948,0.686194,0.311341,PASS,
18,2,172,33,1137.766222,2766.60118,22.260844,0.908774,12,553.297,47845,-85.376576,0.698484,0.300056,PASS,
18,3,173,33,1137.766222,2766.60118,22.260844,0.908774,12,537.382,46388,-85.225299,0.667728,0.330079,PASS,
18,4,174,33,1137.766222,2766.60118,22.260844,0.908774,12,537.320,46626,-85.176573,0.665682,0.333222,PASS,
18,5,175,33,1137.766222,2766.60118,22.260844,0.908774,12,523.858,45557,-85.185567,0.659262,0.337747,PASS,
18,6,176,33,1137.766222,2766.60118,22.260844,0.908774,12,539.933,46726,-85.312250,0.688463,0.308262,PASS,
18,7,177,33,1137.766222,2766.60118,22.260844,0.908774,12,559.584,47679,-85.278910,0.683010,0.314862,PASS,
18,8,178,33,1137.766222,2766.60118,22.260844,0.908774,12,531.537,45477,-85.349038,0.676301,0.321764,PASS,
18,9,179,33,1137.766222,2766.60118,22.260844,0.908774,12,559.499,48457,-85.413753,0.705420,0.293282,PASS,
18,10,180,33,1137.766222,2766.60118,22.260844,0.908774,12,528.839,45554,-85.349886,0.669330,0.328429,PASS,
19,1,181,49,2994.351006,1449.965984,18.590003,0.683944,7,667.286,49941,-86.025654,0.716169,0.280311,PASS,
19,2,182,49,2994.351006,1449.965984,18.590003,0.683944,7,670.323,51117,-86.120285,0.719349,0.277326,PASS,
19,3,183,49,2994.351006,1449.965984,18.590003,0.683944,7,671.640,49793,-86.102498,0.723877,0.273011,PASS,
19,4,184,49,2994.351006,1449.965984,18.590003,0.683944,7,683.846,50484,-85.978414,0.721295,0.275271,PASS,
19,5,185,49,2994.351006,1449.965984,18.590003,0.683944,7,659.559,48942,-86.213610,0.726033,0.270276,PASS,
19,6,186,49,2994.351006,1449.965984,18.590003,0.683944,7,643.007,48846,-86.206374,0.724291,0.271765,PASS,
19,7,187,49,2994.351006,1449.965984,18.590003,0.683944,7,650.480,48754,-86.108312,0.713601,0.282111,PASS,
19,8,188,49,2994.351006,1449.965984,18.590003,0.683944,7,711.357,52522,-85.928568,0.726280,0.269940,PASS,
19,9,189,49,2994.351006,1449.965984,18.590003,0.683944,7,677.163,50839,-86.158240,0.730056,0.267127,PASS,
19,10,190,49,2994.351006,1449.965984,18.590003,0.683944,7,699.840,51040,-85.957906,0.719895,0.276048,PASS,
20,1,191,32,1485.39196,2780.444168,21.832484,0.485048,5,446.817,40488,-85.697394,0.688732,0.307864,PASS,
20,2,192,32,1485.39196,2780.444168,21.832484,0.485048,5,424.659,39013,-85.910223,0.691875,0.304986,PASS,
20,3,193,32,1485.39196,2780.444168,21.832484,0.485048,5,420.515,38599,-85.913370,0.685919,0.311407,PASS,
20,4,194,32,1485.39196,2780.444168,21.832484,0.485048,5,431.205,39289,-85.720295,0.683003,0.314618,PASS,
20,5,195,32,1485.39196,2780.444168,21.832484,0.485048,5,434.210,39510,-85.761618,0.681019,0.316339,PASS,
20,6,196,32,1485.39196,2780.444168,21.832484,0.485048,5,423.143,38173,-85.600318,0.652944,0.344006,PASS,
20,7,197,32,1485.39196,2780.444168,21.832484,0.485048,5,407.446,37471,-85.844628,0.681730,0.314971,PASS,
20,8,198,32,1485.39196,2780.444168,21.832484,0.485048,5,412.799,38938,-85.834825,0.678129,0.318615,PASS,
20,9,199,32,1485.39196,2780.444168,21.832484,0.485048,5,412.039,38202,-85.781234,0.676792,0.320907,PASS,
20,10,200,32,1485.39196,2780.444168,21.832484,0.485048,5,424.050,38444,-85.934655,0.691425,0.306694,PASS,
21,1,201,35,2757.337004,2101.119061,19.252098,0.467625,19,318.492,26230,-86.557079,0.693920,0.301152,PASS,
21,2,202,35,2757.337004,2101.119061,19.252098,0.467625,19,302.189,23975,-86.369663,0.660396,0.336825,PASS,
21,3,203,35,2757.337004,2101.119061,19.252098,0.467625,19,329.276,26958,-86.393297,0.682147,0.314590,PASS,
21,4,204,35,2757.337004,2101.119061,19.252098,0.467625,19,326.296,26373,-86.206268,0.658806,0.338971,PASS,
21,5,205,35,2757.337004,2101.119061,19.252098,0.467625,19,315.985,25229,-86.538806,0.686630,0.310032,PASS,
21,6,206,35,2757.337004,2101.119061,19.252098,0.467625,19,321.223,26191,-86.441242,0.680221,0.317038,PASS,
21,7,207,35,2757.337004,2101.119061,19.252098,0.467625,19,309.282,24836,-86.306245,0.660412,0.335480,PASS,
21,8,208,35,2757.337004,2101.119061,19.252098,0.467625,19,308.544,24728,-86.560318,0.682834,0.313192,PASS,
21,9,209,35,2757.337004,2101.119061,19.252098,0.467625,19,303.589,24861,-86.419855,0.659994,0.335418,PASS,
21,10,210,35,2757.337004,2101.119061,19.252098,0.467625,19,313.697,25183,-86.419025,0.670864,0.324514,PASS,
22,1,211,51,2308.858462,1973.752811,22.522524,0.473166,19,1167.035,77678,-84.458375,0.802366,0.194140,PASS,
22,2,212,51,2308.858462,1973.752811,22.522524,0.473166,19,1152.705,77705,-84.508233,0.802242,0.194677,PASS,
22,3,213,51,2308.858462,1973.752811,22.522524,0.473166,19,1169.948,77662,-84.416378,0.800729,0.195394,PASS,
22,4,214,51,2308.858462,1973.752811,22.522524,0.473166,19,1160.479,78323,-84.293453,0.792968,0.202652,PASS,
22,5,215,51,2308.858462,1973.752811,22.522524,0.473166,19,1167.033,77661,-84.419501,0.792218,0.203375,PASS,
22,6,216,51,2308.858462,1973.752811,22.522524,0.473166,19,1170.580,78155,-84.438781,0.803556,0.193420,PASS,
22,7,217,51,2308.858462,1973.752811,22.522524,0.473166,19,1141.416,77048,-84.627048,0.807287,0.189773,PASS,
22,8,218,51,2308.858462,1973.752811,22.522524,0.473166,19,1142.645,76770,-84.522203,0.796970,0.199156,PASS,
22,9,219,51,2308.858462,1973.752811,22.522524,0.473166,19,1152.024,77044,-84.446494,0.795507,0.200656,PASS,
22,10,220,51,2308.858462,1973.752811,22.522524,0.473166,19,1179.105,77733,-84.354319,0.799932,0.196507,PASS,
23,1,221,40,1554.453601,1656.979038,19.899861,0.455603,13,719.443,57605,-85.539606,0.777281,0.219754,PASS,
23,2,222,40,1554.453601,1656.979038,19.899861,0.455603,13,718.196,58583,-85.411631,0.774624,0.221734,PASS,
23,3,223,40,1554.453601,1656.979038,19.899861,0.455603,13,723.804,58395,-85.384762,0.766893,0.230224,PASS,
23,4,224,40,1554.453601,1656.979038,19.899861,0.455603,13,747.988,59034,-85.308112,0.766447,0.230004,PASS,
23,5,225,40,1554.453601,1656.979038,19.899861,0.455603,13,714.749,56104,-85.528652,0.767520,0.228656,PASS,
23,6,226,40,1554.453601,1656.979038,19.899861,0.455603,13,725.753,58101,-85.441499,0.769471,0.227119,PASS,
23,7,227,40,1554.453601,1656.979038,19.899861,0.455603,13,725.217,58234,-85.480852,0.777899,0.218877,PASS,
23,8,228,40,1554.453601,1656.979038,19.899861,0.455603,13,729.215,58576,-85.396203,0.770553,0.226489,PASS,
