t_s,node,x,y,z
0.000,84,2281.361,1226.309,144.890
0.000,85,1491.753,1714.652,289.742
0.000,86,767.492,2001.113,115.022
5.000,0,1691.656,1968.510,189.066
5.000,1,368.467,1847.748,166.915
5.000,2,2310.558,913.411,383.645
5.000,3,2489.179,1937.558,347.923
5.000,4,1198.835,1051.705,157.892
5.000,5,1723.287,775.810,508.886
5.000,6,1544.793,2093.120,220.065
5.000,7,907.001,1576.299,427.735
5.000,8,1191.273,945.594,210.046
5.000,9,527.222,502.792,326.008
5.000,10,563.188,617.258,385.572
5.000,11,719.378,1843.846,469.642
5.000,12,338.972,72.821,401.981
5.000,13,2237.703,710.115,566.751
5.000,14,120.405,878.806,346.993
5.000,15,416.860,1126.326,450.474
5.000,16,2423.914,869.578,345.230
5.000,17,1169.267,1567.679,470.336
5.000,18,2623.528,757.713,337.501
5.000,19,1207.666,1737.913,327.478
5.000,20,2670.681,1036.527,119.293
5.000,21,2617.003,92.824,575.243
5.000,22,2416.485,1442.795,242.109
5.000,23,1369.329,1855.706,411.080
5.000,24,324.516,1441.279,390.046
5.000,25,1144.757,1245.537,532.293
5.000,26,943.289,1675.294,483.400
5.000,27,2668.876,1961.643,331.730
5.000,28,1879.615,258.575,110.013
5.000,29,2510.194,982.083,105.494
5.000,30,2744.688,1821.909,126.021
5.000,31,1371.205,703.427,184.209
5.000,32,1345.166,165.544,438.500
5.000,33,35.344,386.219,247.542
5.000,34,67.900,1353.163,183.607
5.000,35,2539.666,1310.612,131.818
5.000,36,66.129,359.333,408.275
5.000,37,2219.280,1276.722,599.668
5.000,38,420.202,833.873,507.358
5.000,39,2644.331,703.434,298.621
5.000,40,1103.090,1659.892,186.139
5.000,41,1427.119,600.734,315.697
5.000,42,1540.454,1140.553,133.343
5.000,43,1484.894,1013.443,143.226
5.000,44,1116.110,1416.342,554.967
5.000,45,2750.218,1419.478,132.998
5.000,46,2672.747,1265.476,405.464
5.000,47,44.962,303.216,336.475
5.000,48,183.629,1211.664,160.586
5.000,49,1186.120,1578.737,305.613
5.000,50,1981.319,875.230,570.253
5.000,51,528.704,1879.289,442.742
5.000,52,2720.515,456.042,250.702
5.000,53,777.722,1469.740,575.948
5.000,54,1803.765,512.268,401.479
5.000,55,432.750,2049.948,147.464
5.000,56,890.794,1840.631,428.248
5.000,57,1988.916,739.751,175.627
5.000,58,21.508,646.021,135.484
5.000,59,948.940,1135.631,282.582
5.000,60,1817.922,1562.019,529.515
5.000,61,9.385,775.555,394.531
5.000,62,1367.113,864.003,556.733
5.000,63,2311.471,411.346,475.230
5.000,64,2258.873,49.593,347.481
5.000,65,1918.820,677.259,190.382
5.000,66,1207.216,1769.308,441.585
5.000,67,2492.601,401.516,159.709
5.000,68,2707.734,317.316,114.379
5.000,69,2192.431,1680.245,245.951
5.000,70,2045.577,216.114,599.317
5.000,71,693.627,225.103,474.902
5.000,72,1281.364,1222.597,256.943
5.000,73,1195.884,1975.465,225.265
5.000,74,1926.656,1454.572,311.372
5.000,75,645.105,739.770,413.307
5.000,76,2632.723,1694.671,139.365
5.000,77,789.470,1258.606,509.706
5.000,78,920.437,941.065,255.863
5.000,79,1425.111,932.623,408.843
5.000,80,2415.363,1035.788,269.881
5.000,81,1263.963,1428.261,151.075
5.000,82,1509.209,323.527,186.950
5.000,83,930.082,1035.949,564.274
5.000,84,2249.790,1367.426,145.161
5.000,85,1558.523,1632.956,285.506
5.000,86,757.608,1913.578,114.001
10.000,0,1565.135,1922.786,196.953
10.000,1,390.645,1714.785,166.135
10.000,2,2392.171,902.968,379.113
10.000,3,2426.121,2040.376,348.013
10.000,4,1170.230,949.524,155.043
10.000,5,1797.140,803.634,510.403
10.000,6,1615.186,1970.291,214.483
10.000,7,830.986,1589.748,432.722
10.000,8,1168.880,836.107,213.337
10.000,9,501.782,372.138,333.160
10.000,10,558.125,706.981,384.993
10.000,11,808.822,1883.706,470.940
10.000,12,269.154,188.655,398.045
10.000,13,2180.650,769.419,565.408
10.000,14,222.406,952.624,340.792
10.000,15,448.454,1196.691,447.829
10.000,16,2351.846,885.438,344.912
10.000,17,1131.493,1490.297,468.655
10.000,18,2691.054,851.312,334.403
10.000,19,1160.234,1610.367,325.112
10.000,20,2706.616,914.431,116.675
10.000,21,2735.556,103.718,575.422
10.000,22,2428.045,1562.401,238.511
10.000,23,1311.320,1895.761,411.553
10.000,24,323.069,1333.489,387.972
10.000,25,1265.274,1195.056,533.096
10.000,26,977.667,1590.311,484.792
10.000,27,2557.840,1958.576,330.070
10.000,28,1881.450,342.420,108.835
10.000,29,2412.075,927.439,100.960
10.000,30,2644.053,1736.774,129.100
10.000,31,1458.410,641.813,178.262
10.000,32,1296.079,96.561,436.638
10.000,33,45.566,464.732,247.885
10.000,34,49.785,1395.929,186.944
10.000,35,2550.367,1429.891,122.118
10.000,36,112.476,449.500,411.997
10.000,37,2240.935,1360.511,596.621
10.000,38,492.559,877.334,512.544
10.000,39,2614.653,824.663,299.948
10.000,40,1017.243,1560.417,180.982
10.000,41,1556.952,591.052,311.386
10.000,42,1508.286,1053.917,133.717
10.000,43,1477.758,1096.805,141.564
10.000,44,1259.130,1456.617,559.294
10.000,45,2662.776,1372.329,133.971
10.000,46,2637.096,1332.609,404.055
10.000,47,18.535,195.684,335.895
10.000,48,99.263,1288.938,165.733
10.000,49,1149.760,1444.711,306.350
10.000,50,2069.607,925.592,569.520
10.000,51,503.724,1786.476,440.548
10.000,52,2618.565,535.444,257.649
10.000,53,886.800,1486.579,574.586
10.000,54,1727.032,508.516,398.325
10.000,55,454.460,1928.827,150.650
10.000,56,905.434,1921.170,427.047
10.000,57,2118.766,674.220,180.042
10.000,58,90.957,587.166,136.349
10.000,59,954.216,1056.639,285.005
10.000,60,1796.552,1470.208,531.933
10.000,61,7.407,855.966,399.302
10.000,62,1223.749,850.819,554.814
10.000,63,2406.930,387.792,479.706
10.000,64,2171.831,32.020,344.161
10.000,65,1920.807,544.116,186.875
10.000,66,1175.271,1862.112,447.897
10.000,67,2617.125,447.609,155.368
10.000,68,2773.561,354.023,115.112
10.000,69,2206.775,1594.140,247.498
10.000,70,2000.651,293.755,596.425
10.000,71,621.275,215.594,475.599
10.000,72,1332.960,1162.540,253.029
10.000,73,1291.036,1921.135,226.687
10.000,74,2031.623,1391.352,311.446
10.000,75,719.821,620.144,413.574
10.000,76,2538.657,1616.027,134.652
10.000,77,781.286,1386.393,504.681
10.000,78,870.983,862.332,258.218
10.000,79,1416.440,1077.438,415.882
10.000,80,2320.101,982.068,275.176
10.000,81,1235.897,1524.423,154.278
10.000,82,1572.964,235.762,191.938
10.000,83,839.765,1009.725,567.684
10.000,84,2250.503,1515.625,148.012
10.000,85,1624.056,1549.054,280.642
10.000,86,749.283,1820.760,109.593
15.000,0,1435.804,1874.545,207.509
15.000,1,410.502,1587.634,164.771
15.000,2,2476.469,882.629,376.062
15.000,3,2331.522,2072.055,348.200
15.000,4,1182.270,854.462,149.303
15.000,5,1870.813,819.313,510.730
15.000,6,1644.281,1829.374,207.413
15.000,7,753.865,1617.273,437.539
15.000,8,1127.626,732.454,215.184
15.000,9,416.535,263.096,336.780
15.000,10,528.603,794.356,383.187
15.000,11,893.876,1946.272,474.782
15.000,12,197.134,298.449,395.336
15.000,13,2126.565,827.552,566.999
15.000,14,346.684,1010.242,337.387
15.000,15,496.065,1253.708,445.545
15.000,16,2280.047,921.271,346.594
15.000,17,1082.847,1423.801,469.102
15.000,18,2720.799,962.074,333.679
15.000,19,1139.802,1482.534,324.456
15.000,20,2762.242,803.701,111.133
15.000,21,2756.974,91.607,575.087
15.000,22,2434.846,1682.407,235.711
15.000,23,1245.681,1941.426,411.331
15.000,24,335.077,1223.657,387.145
15.000,25,1395.100,1168.838,534.439
15.000,26,994.141,1490.263,486.917
15.000,27,2450.305,1987.469,327.479
15.000,28,1872.034,429.166,106.893
15.000,29,2323.362,840.350,106.831
15.000,30,2527.975,1680.250,130.477
15.000,31,1553.458,581.899,169.515
15.000,32,1255.299,28.103,434.665
15.000,33,44.881,552.950,246.779
15.000,34,158.648,1430.960,186.823
15.000,35,2582.542,1549.568,116.462
15.000,36,168.481,546.941,415.266
15.000,37,2270.665,1445.533,593.331
15.000,38,554.759,929.434,515.828
15.000,39,2617.117,946.623,298.092
15.000,40,950.851,1453.916,176.088
15.000,41,1672.396,529.861,305.825
15.000,42,1455.267,982.696,134.047
15.000,43,1467.578,1176.028,139.994
15.000,44,1403.238,1488.378,566.141
15.000,45,2576.003,1306.876,136.775
15.000,46,2589.063,1392.201,401.088
15.000,47,22.888,83.108,332.967
15.000,48,22.761,1367.663,170.856
15.000,49,1076.499,1327.612,306.517
15.000,50,2145.290,997.879,570.627
15.000,51,468.594,1708.131,436.986
15.000,52,2501.614,602.863,265.547
15.000,53,983.593,1522.291,569.291
15.000,54,1647.650,489.632,393.557
15.000,55,451.729,1803.386,154.475
15.000,56,919.720,2000.281,427.647
15.000,57,2252.851,628.709,189.506
15.000,58,140.431,521.058,136.697
15.000,59,965.857,972.842,288.275
15.000,60,1776.276,1374.057,536.134
15.000,61,25.580,931.204,401.912
15.000,62,1080.229,826.903,553.229
15.000,63,2498.439,368.245,483.654
15.000,64,2089.895,15.394,339.623
15.000,65,1928.677,413.091,179.836
15.000,66,1130.504,1950.733,454.988
15.000,67,2743.707,476.676,150.737
15.000,68,2787.858,400.843,116.055
15.000,69,2230.276,1499.584,246.210
15.000,70,1969.718,376.757,594.252
15.000,71,543.604,201.968,475.065
15.000,72,1377.205,1097.037,248.217
15.000,73,1403.647,1893.962,230.357
15.000,74,2141.774,1341.157,310.107
15.000,75,788.496,502.282,411.851
15.000,76,2433.461,1544.219,132.973
15.000,77,758.114,1508.356,504.499
15.000,78,852.901,770.636,261.361
15.000,79,1384.713,1213.191,423.321
15.000,80,2208.903,944.432,276.110
15.000,81,1214.182,1627.394,156.010
15.000,82,1618.087,131.655,194.316
15.000,83,751.837,976.369,567.322
15.000,84,2249.697,1667.567,147.198
15.000,85,1687.118,1458.086,273.762
15.000,86,712.008,1737.763,104.313
20.000,0,1306.581,1815.614,213.661
20.000,1,423.866,1457.776,166.073
20.000,2,2551.391,879.669,373.642
20.000,3,2233.159,2006.684,346.612
20.000,4,1167.629,755.265,142.422
20.000,5,1955.712,836.828,514.063
20.000,6,1681.157,1694.200,202.736
20.000,7,690.172,1645.709,440.336
20.000,8,1121.445,630.843,215.534
20.000,9,377.097,137.982,340.903
20.000,10,477.088,867.275,383.559
20.000,11,981.308,2001.092,476.339
20.000,12,146.724,417.706,393.240
20.000,13,2073.857,894.253,567.010
20.000,14,436.846,1106.434,333.078
20.000,15,525.021,1325.716,445.118
20.000,16,2208.937,951.909,347.234
20.000,17,1033.677,1353.470,466.054
20.000,18,2731.006,1080.720,330.916
20.000,19,1088.111,1358.461,324.295
20.000,20,2805.829,686.714,109.007
20.000,21,2646.022,59.749,574.578
20.000,22,2417.661,1804.805,236.151
20.000,23,1189.869,1986.982,411.344
20.000,24,331.928,1114.449,385.418
20.000,25,1518.084,1139.835,534.939
20.000,26,1017.721,1397.475,488.505
20.000,27,2344.128,2023.604,325.600
20.000,28,1879.286,519.993,104.709
20.000,29,2216.205,785.524,111.272
20.000,30,2427.589,1596.782,131.082
20.000,31,1639.743,516.245,161.997
20.000,32,1219.681,45.479,432.793
20.000,33,58.265,638.539,248.615
20.000,34,271.999,1457.106,187.426
20.000,35,2603.286,1677.336,108.261
20.000,36,226.616,636.019,417.925
20.000,37,2300.350,1531.786,588.472
20.000,38,610.079,991.726,519.626
20.000,39,2634.224,1063.497,297.974
20.000,40,855.233,1368.920,171.784
20.000,41,1791.450,471.718,297.648
20.000,42,1391.837,903.039,134.755
20.000,43,1453.086,1246.786,140.606
20.000,44,1542.580,1472.192,572.155
20.000,45,2499.804,1233.538,142.943
20.000,46,2557.241,1464.878,398.610
20.000,47,21.360,37.494,330.221
20.000,48,52.310,1444.590,176.537
20.000,49,1053.476,1204.014,304.750
20.000,50,2196.441,1079.480,572.645
20.000,51,412.250,1635.321,432.381
20.000,52,2390.440,698.340,272.369
20.000,53,1065.199,1574.007,567.137
20.000,54,1569.936,478.441,389.332
20.000,55,448.518,1681.179,158.995
20.000,56,947.418,2075.292,427.117
20.000,57,2375.410,578.268,195.303
20.000,58,195.928,455.218,141.076
20.000,59,984.495,899.150,290.447
20.000,60,1741.897,1275.227,537.955
20.000,61,52.381,1008.868,406.780
20.000,62,938.929,844.130,550.879
20.000,63,2587.576,347.931,487.548
20.000,64,2001.303,1.176,336.241
20.000,65,1882.698,295.670,172.092
20.000,66,1089.160,2048.543,461.011
20.000,67,2739.604,495.631,146.855
20.000,68,2725.761,436.704,118.292
20.000,69,2252.035,1408.060,243.554
20.000,70,1936.250,458.173,593.507
20.000,71,467.931,205.909,474.893
20.000,72,1431.931,1045.886,245.762
20.000,73,1505.945,1870.970,232.406
20.000,74,2253.617,1276.283,311.249
20.000,75,850.893,382.224,412.011
20.000,76,2359.603,1445.402,130.150
20.000,77,727.945,1620.496,509.437
20.000,78,822.502,685.841,266.079
20.000,79,1306.962,1330.584,431.366
20.000,80,2092.429,935.296,280.168
20.000,81,1223.305,1731.473,159.961
20.000,82,1671.157,35.376,197.655
20.000,83,657.771,951.142,565.520
20.000,84,2219.279,1813.572,149.516
20.000,85,1746.542,1370.663,266.383
20.000,86,700.679,1651.892,100.851
25.000,0,1171.618,1816.534,218.000
25.000,1,455.359,1333.312,163.979
25.000,2,2629.756,858.655,369.556
25.000,3,2139.788,1926.337,342.453
25.000,4,1154.332,656.764,138.470
25.000,5,2024.791,869.565,517.480
25.000,6,1711.307,1560.354,203.300
25.000,7,619.760,1674.105,444.091
25.000,8,1091.198,539.396,217.436
25.000,9,297.182,25.993,343.145
25.000,10,418.224,934.494,383.258
25.000,11,1075.087,2044.142,478.941
25.000,12,112.290,552.833,391.755
25.000,13,2021.449,958.051,566.871
25.000,14,529.471,1188.077,328.800
25.000,15,553.816,1393.374,442.530
25.000,16,2140.319,978.013,350.222
25.000,17,985.841,1273.143,461.810
25.000,18,2788.752,1177.394,330.899
25.000,19,1046.132,1236.496,322.400
25.000,20,2784.930,569.456,105.872
25.000,21,2527.093,34.332,575.586
25.000,22,2405.551,1924.210,234.354
25.000,23,1116.103,2007.356,412.565
25.000,24,362.633,1005.410,386.274
25.000,25,1652.044,1111.577,536.771
25.000,26,1017.787,1310.632,487.872
25.000,27,2238.384,2035.919,325.705
25.000,28,1900.804,604.786,103.834
25.000,29,2114.129,718.051,117.274
25.000,30,2323.993,1518.360,137.301
25.000,31,1728.624,442.703,155.592
25.000,32,1179.061,115.718,432.430
25.000,33,68.312,716.697,249.534
25.000,34,380.237,1486.020,190.532
25.000,35,2618.514,1792.604,103.814
25.000,36,298.310,708.757,419.200
25.000,37,2326.857,1618.271,585.338
25.000,38,677.395,1038.813,522.675
25.000,39,2664.240,1174.620,297.522
25.000,40,778.377,1273.313,167.575
25.000,41,1920.325,454.161,291.223
25.000,42,1357.628,806.804,133.970
25.000,43,1434.827,1323.326,139.737
25.000,44,1679.937,1492.339,576.775
25.000,45,2439.727,1157.507,144.738
25.000,46,2520.149,1539.217,393.212
25.000,47,12.444,147.513,327.589
25.000,48,130.660,1520.121,181.506
25.000,49,1055.512,1066.836,301.945
25.000,50,2272.144,1145.648,575.065
25.000,51,381.371,1544.844,429.223
25.000,52,2274.713,774.383,280.814
25.000,53,1156.368,1614.589,566.069
25.000,54,1480.357,458.534,386.004
25.000,55,483.319,1566.383,163.714
25.000,56,959.606,2023.160,428.184
25.000,57,2501.598,532.652,202.975
25.000,58,257.741,385.880,142.610
25.000,59,1000.959,822.017,290.907
25.000,60,1706.171,1191.001,541.139
25.000,61,78.303,1085.309,411.144
25.000,62,802.464,880.777,547.447
25.000,63,2679.938,330.955,493.039
25.000,64,1916.440,7.906,334.249
25.000,65,1828.368,174.939,166.248
25.000,66,1046.752,2045.037,467.185
25.000,67,2621.985,555.686,142.030
25.000,68,2671.034,477.085,119.753
25.000,69,2284.849,1311.727,239.611
25.000,70,1904.990,546.675,592.614
25.000,71,392.410,211.496,474.498
25.000,72,1491.589,987.275,243.463
25.000,73,1614.490,1854.778,232.910
25.000,74,2351.377,1217.427,315.975
25.000,75,918.069,256.983,411.071
25.000,76,2278.892,1356.931,127.028
25.000,77,720.655,1743.677,512.526
25.000,78,775.913,598.922,271.286
25.000,79,1238.773,1457.844,437.181
25.000,80,2004.311,871.452,283.631
25.000,81,1217.804,1830.262,162.943
25.000,82,1738.213,67.257,204.184
25.000,83,565.111,920.417,562.905
25.000,84,2216.798,1951.354,148.231
25.000,85,1791.271,1276.556,261.254
25.000,86,684.944,1561.159,101.258
30.000,0,1044.132,1770.475,227.691
30.000,1,465.644,1210.867,166.058
30.000,2,2697.283,820.139,367.470
30.000,3,2082.233,1817.426,337.528
30.000,4,1140.861,554.786,134.927
30.000,5,2094.272,898.637,519.278
30.000,6,1780.560,1443.536,201.964
30.000,7,555.826,1714.222,446.366
30.000,8,1082.912,438.360,218.466
30.000,9,234.434,86.991,344.918
30.000,10,359.870,1015.496,382.285
30.000,11,1174.796,2096.292,482.815
30.000,12,72.192,680.427,389.929
30.000,13,1976.509,1029.649,566.962
30.000,14,634.229,1256.009,328.826
30.000,15,589.807,1453.829,439.690
30.000,16,2067.003,988.038,350.475
30.000,17,937.167,1207.735,460.631
30.000,18,2802.180,1295.955,330.325
30.000,19,1009.140,1107.296,318.906
30.000,20,2705.167,474.587,102.360
30.000,21,2417.787,6.043,576.552
30.000,22,2392.001,2051.002,230.216
30.000,23,1040.976,2022.576,412.616
30.000,24,365.997,893.110,384.771
30.000,25,1767.447,1059.678,538.882
30.000,26,1039.507,1230.148,490.104
30.000,27,2137.201,2053.973,323.371
30.000,28,1927.044,683.394,101.271
30.000,29,2011.128,659.498,120.341
30.000,30,2228.316,1423.457,139.359
30.000,31,1813.149,371.497,148.939
30.000,32,1159.937,197.136,431.564
30.000,33,74.957,796.866,248.533
30.000,34,493.950,1534.693,192.057
30.000,35,2654.613,1911.975,101.106
30.000,36,370.046,795.031,419.126
30.000,37,2360.190,1696.888,583.902
30.000,38,729.743,1105.603,525.941
30.000,39,2656.976,1284.310,297.293
30.000,40,702.218,1163.225,163.231
30.000,41,2033.069,390.506,283.681
30.000,42,1331.100,711.571,132.929
30.000,43,1399.675,1388.084,138.297
30.000,44,1820.522,1528.761,580.009
30.000,45,2374.400,1067.902,146.034
30.000,46,2493.821,1613.678,389.651
30.000,47,23.886,260.240,326.425
30.000,48,212.206,1596.016,184.462
30.000,49,1022.386,935.705,302.791
30.000,50,2343.861,1232.614,577.538
30.000,51,365.757,1450.810,425.514
30.000,52,2157.542,843.658,288.925
30.000,53,1257.332,1632.014,565.320
30.000,54,1399.574,454.968,383.643
30.000,55,511.599,1453.392,167.998
30.000,56,957.126,1940.250,429.313
30.000,57,2621.956,480.431,209.402
30.000,58,305.459,309.922,144.360
30.000,59,1002.213,752.640,293.092
30.000,60,1648.987,1115.681,542.827
30.000,61,84.021,1167.425,413.360
30.000,62,663.292,913.692,545.072
30.000,63,2771.072,311.326,497.121
30.000,64,1826.537,15.310,331.070
30.000,65,1813.726,51.815,161.920
30.000,66,978.270,1962.299,471.928
30.000,67,2496.251,559.166,139.147
30.000,68,2610.868,521.648,119.341
30.000,69,2315.964,1210.218,238.421
30.000,70,1872.801,637.476,591.807
30.000,71,323.003,206.882,474.129
30.000,72,1536.805,922.352,242.117
30.000,73,1714.394,1825.028,233.623
30.000,74,2451.272,1168.552,315.019
30.000,75,961.787,121.442,409.752
30.000,76,2179.998,1282.172,124.697
30.000,77,741.688,1862.483,515.474
30.000,78,738.282,515.000,276.364
30.000,79,1215.760,1601.571,443.858
30.000,80,1889.123,829.653,290.583
30.000,81,1229.242,1936.733,166.718
30.000,82,1803.489,152.285,210.433
30.000,83,484.361,882.946,563.131
30.000,84,2200.470,2092.656,149.669
30.000,85,1859.779,1201.647,256.931
30.000,86,662.515,1470.933,106.357
35.000,0,916.806,1748.671,232.968
35.000,1,466.954,1089.403,168.240
35.000,2,2781.118,801.961,363.274
35.000,3,2005.983,1714.179,334.554
35.000,4,1120.940,459.222,131.093
35.000,5,2167.850,921.899,519.333
35.000,6,1824.440,1313.502,194.719
35.000,7,491.622,1753.407,451.411
35.000,8,1067.816,333.696,220.171
35.000,9,149.547,188.291,349.982
35.000,10,304.141,1094.023,383.477
35.000,11,1277.875,2060.283,483.493
35.000,12,30.020,811.908,388.195
35.000,13,1926.374,1102.451,566.808
35.000,14,739.471,1328.762,324.130
35.000,15,621.304,1512.468,437.637
35.000,16,1988.773,1013.937,351.510
35.000,17,892.863,1143.135,459.349
35.000,18,2791.721,1400.396,328.884
35.000,19,962.845,983.347,317.593
35.000,20,2649.479,354.885,104.313
35.000,21,2307.837,46.969,574.400
35.000,22,2405.244,2005.091,228.580
35.000,23,968.649,2037.647,412.399
35.000,24,369.257,782.598,384.536
35.000,25,1877.585,1001.248,544.430
35.000,26,1030.659,1141.479,492.706
35.000,27,2034.922,2040.744,320.151
35.000,28,1935.773,758.777,102.763
35.000,29,1904.102,626.241,124.521
35.000,30,2124.856,1342.910,140.939
35.000,31,1895.670,305.421,146.612
35.000,32,1148.875,273.975,431.703
35.000,33,80.828,882.469,248.070
35.000,34,579.255,1605.604,192.741
35.000,35,2685.429,2036.456,105.761
35.000,36,437.661,884.644,421.571
35.000,37,2358.013,1780.541,579.540
35.000,38,776.107,1172.008,528.784
35.000,39,2633.583,1398.463,292.606
35.000,40,616.991,1078.639,158.000
35.000,41,2148.775,341.798,276.953
35.000,42,1314.795,626.009,132.899
35.000,43,1369.000,1464.969,137.844
35.000,44,1960.018,1558.034,587.626
35.000,45,2295.793,998.033,147.866
35.000,46,2465.238,1679.815,387.041
35.000,47,63.399,367.061,325.889
35.000,48,292.872,1675.314,187.712
35.000,49,992.365,803.280,301.167
35.000,50,2406.668,1315.285,578.278
35.000,51,361.380,1347.192,422.942
35.000,52,2037.377,899.695,294.522
35.000,53,1353.303,1652.244,566.427
35.000,54,1317.522,438.102,381.107
35.000,55,541.062,1334.237,168.135
35.000,56,940.447,1859.388,429.834
35.000,57,2753.915,435.339,216.879
35.000,58,338.707,232.084,147.767
35.000,59,1022.825,671.621,298.357
35.000,60,1613.845,1035.827,545.598
35.000,61,104.092,1246.296,418.171
35.000,62,524.893,940.763,540.939
35.000,63,2769.917,298.452,501.996
35.000,64,1743.167,32.315,327.682
35.000,65,1787.515,77.702,154.855
35.000,66,934.632,1871.961,475.034
35.000,67,2367.138,563.471,136.869
35.000,68,2545.294,563.867,117.179
35.000,69,2336.004,1115.626,234.542
35.000,70,1844.252,722.403,592.129
35.000,71,248.767,197.026,473.593
35.000,72,1588.387,873.327,239.040
35.000,73,1814.494,1776.679,237.641
35.000,74,2551.462,1113.224,315.608
35.000,75,1030.480,0.251,411.723
35.000,76,2088.829,1188.248,118.401
35.000,77,721.805,1976.906,511.565
35.000,78,709.788,430.383,279.032
35.000,79,1150.377,1730.790,450.224
35.000,80,1783.024,791.604,295.911
35.000,81,1224.742,2033.022,170.376
35.000,82,1883.630,234.422,211.725
35.000,83,399.914,849.144,562.201
35.000,84,2178.814,1940.492,146.667
35.000,85,1929.424,1125.749,249.943
35.000,86,651.428,1379.988,111.521
40.000,0,785.617,1706.641,240.111
40.000,1,466.871,966.104,169.431
40.000,2,2767.064,767.988,359.479
40.000,3,1919.336,1633.288,329.798
40.000,4,1109.959,362.352,125.101
40.000,5,2235.692,963.141,521.095
40.000,6,1874.535,1177.950,187.955
40.000,7,429.369,1803.081,456.803
40.000,8,1066.290,230.291,221.531
40.000,9,82.492,310.643,355.330
40.000,10,252.774,1179.144,380.797
40.000,11,1372.952,2007.355,485.243
40.000,12,18.775,948.538,384.014
40.000,13,1879.109,1166.706,565.957
40.000,14,835.804,1419.107,321.203
40.000,15,650.126,1567.458,436.194
40.000,16,1919.843,1042.258,350.762
40.000,17,836.563,1079.048,457.578
40.000,18,2778.757,1515.582,326.193
40.000,19,929.912,856.428,318.290
40.000,20,2604.725,238.860,108.560
40.000,21,2187.772,64.881,570.365
40.000,22,2421.110,1890.757,223.969
40.000,23,899.543,2070.315,412.601
40.000,24,363.070,669.916,380.654
40.000,25,1986.934,942.318,546.615
40.000,26,1015.698,1056.219,489.919
40.000,27,1917.391,2036.868,317.801
40.000,28,1938.981,840.995,105.576
40.000,29,1819.040,551.944,126.983
40.000,30,2018.317,1261.641,145.953
